Sorteringstid (ns)
1,141125
201,208541
401,394875
601,622584
801,859542
1001,1091584
1201,1375875
1401,1611458
1601,1885209
1801,2116209
2001,2362458
2201,2700625
2401,2949250
2601,3272542
2801,3466583
3001,3732000
3201,4131584
3401,4499291
3601,4544791
3801,4817833
4001,5100792
4201,5538458
4401,5829458
4601,6168167
4801,6329541
5001,6634167
5201,6932625
5401,7232708
5601,7484750
5801,7766250
6001,8082667
6201,8328250
6401,8589042
6601,8936292
6801,9290417
7001,9512958
7201,9777916
7401,10014583
7601,10320000
7801,10601917
8001,10980625
8201,11469500
8401,11819209
8601,12059458
8801,12430125
9001,12693166
9201,13011291
9401,13282167
9601,13637958
9801,13873917
10001,14147959
10201,14471084
10401,14733542
10601,15271000
10801,15583500
11001,15714875
11201,15989375
11401,16310875
11601,16666667
11801,16979708
12001,17230333
12201,17584250
12401,18212875
12601,18161000
12801,18464917
13001,18717125
13201,19062875
13401,19430041
13601,19819834
13801,20036250
14001,20279250
14201,20626792
14401,20962750
14601,21258166
14801,21553417
15001,21937334
15201,22201416
15401,22461666
15601,22921500
15801,23196292
16001,23368041
16201,23674250
16401,24563375
16601,24833625
16801,25203875
17001,25578916
17201,25829292
17401,26193625
17601,26467167
17801,26725166
18001,27087125
18201,27434167
18401,27723708
18601,28108250
18801,28408125
19001,28702042
19201,29045334
19401,29285792
19601,29666542
19801,30946834
20001,30335541
20201,30691334
20401,31018500
20601,31277666
20801,31646500
21001,31985291
21201,32260417
21401,33655583
21601,32849209
21801,34069833
22001,33531708
22201,33935084
22401,34152500
22601,34427750
22801,36193667
23001,35178292
23201,35532500
23401,35754958
23601,36118791
23801,36503916
24001,36897958
24201,37218041
24401,37466292
24601,37683667
24801,38000500
25001,38351625
25201,38790959
25401,39127500
25601,39400083
25801,39738458
26001,40087000
26201,41449125
26401,40724000
26601,40950875
26801,41344875
27001,41731125
27201,42029792
27401,42231792
27601,42648125
27801,43101875
28001,43357333
28201,43649208
28401,44036916
28601,44331250
28801,44695833
29001,45001166
29201,45330625
29401,45609500
29601,46059041
29801,46397500
