Sorteringstid (ns)
1,5333
201,192875
401,390916
601,621958
801,872500
1001,1171167
1201,1355083
1401,1643416
1601,1867709
1801,2197334
2001,2576834
2201,2849625
2401,3003000
2601,3395959
2801,3476834
3001,3770542
3201,4008333
3401,4296209
3601,4571667
3801,4846042
4001,5083542
4201,5494792
4401,5790000
4601,6160959
4801,6357375
5001,6596292
5201,6884458
5401,7203958
5601,7463833
5801,7736167
6001,8005834
6201,8319917
6401,8625584
6601,8936750
6801,9171792
7001,9563250
7201,9920292
7401,10161167
7601,10568708
7801,10758458
8001,11084500
8201,11564958
8401,11950917
8601,12175458
8801,13837791
9001,13395333
9201,13031167
9401,13238000
9601,13589958
9801,13853125
10001,14468209
10201,14695583
10401,14834750
10601,15222291
10801,15395791
11001,15694500
11201,16026084
11401,16511083
11601,16854625
11801,16997750
12001,18171125
12201,17490917
12401,18099833
12601,18159125
12801,18498208
13001,18862000
13201,19138750
13401,19511959
13601,19881250
13801,20061417
14001,20334958
14201,20613541
14401,21120250
14601,21402750
14801,21758375
15001,21941084
15201,22171875
15401,22526417
15601,22795458
15801,23077792
16001,23427292
16201,23763833
16401,24540791
16601,24977833
16801,25110500
17001,25454416
17201,25821875
17401,26210250
17601,26526500
17801,26775458
18001,27103542
18201,27423791
18401,27889417
18601,28008375
18801,28536250
19001,29114292
19201,28937916
19401,29329416
19601,29660042
19801,29960167
20001,30347541
20201,30613500
20401,31143000
20601,31458375
20801,31514333
21001,31888666
21201,32248167
21401,32538000
21601,32918542
21801,33171875
22001,33517875
22201,33763083
22401,34220583
22601,34723000
22801,34925125
23001,35374458
23201,35634791
23401,35906750
23601,37612750
23801,37824750
24001,38291583
24201,39063375
24401,37522083
24601,38693542
24801,39065917
25001,38693750
25201,38903417
25401,39560000
25601,39833000
25801,40172875
26001,40287041
26201,40551375
26401,40872916
26601,41087708
26801,41602708
27001,41670250
27201,42123833
27401,42330417
27601,42595875
27801,43079458
28001,43392166
28201,43718167
28401,43945625
28601,44258542
28801,44550125
29001,44976084
29201,45235917
29401,45613250
29601,45916333
29801,46282291
