Sorteringstid (ns)
1,5875
201,191083
401,390833
601,623667
801,854292
1001,1103250
1201,1384875
1401,1628084
1601,1853792
1801,2215042
2001,2426333
2201,2768916
2401,3028250
2601,3198666
2801,3479583
3001,3913125
3201,4065708
3401,4262334
3601,4696875
3801,4978292
4001,5201125
4201,5490458
4401,5776833
4601,6111250
4801,6463042
5001,6677084
5201,6922916
5401,7199625
5601,7482541
5801,7785209
6001,8088791
6201,8721292
6401,8602291
6601,8937500
6801,9191208
7001,9474500
7201,9824375
7401,10051416
7601,10354291
7801,10636042
8001,10945166
8201,11545541
8401,11795583
8601,12125375
8801,12428167
9001,12738291
9201,12972292
9401,13291542
9601,13621167
9801,13897500
10001,14177792
10201,14510375
10401,14728583
10601,15059083
10801,15414417
11001,15676084
11201,16036417
11401,16336584
11601,16617833
11801,16881666
12001,17199958
12201,17525125
12401,17851708
12601,18101542
12801,18436750
13001,18838000
13201,19065417
13401,19693709
13601,19810417
13801,20168791
14001,20413833
14201,20809000
14401,21074583
14601,21513709
14801,21816292
15001,22226417
15201,22195208
15401,22498292
15601,23001375
15801,23377250
16001,23433541
16201,23804250
16401,24693167
16601,25053166
16801,25330042
17001,25617834
17201,25774375
17401,26419959
17601,26711958
17801,27210125
18001,27244166
18201,27548917
18401,27879291
18601,28041667
18801,28287833
19001,28663166
19201,29213500
19401,29522667
19601,30230917
19801,30466625
20001,30401667
20201,30553708
20401,31381292
20601,31530208
20801,37612459
21001,32354584
21201,32575916
21401,32540667
21601,32906875
21801,33471500
22001,34079917
22201,33969417
22401,34497667
22601,34486625
22801,34863958
23001,35196250
23201,35549083
23401,35849042
23601,36131000
23801,36548834
24001,36950958
24201,37642625
24401,37774916
24601,37857042
24801,38040875
25001,38339625
25201,38715000
25401,39011625
25601,39442083
25801,39718791
26001,40111333
26201,40244750
26401,40608083
26601,41238042
26801,41855500
27001,42077791
27201,42822250
27401,42569791
27601,42876250
27801,43209583
28001,43756459
28201,43621000
28401,44006125
28601,44307875
28801,44756833
29001,45414125
29201,45739208
29401,45795584
29601,45980584
29801,46361250
