Sorteringstid (ns)
0,4209
200,197875
400,407625
600,681084
800,881625
1000,1097708
1200,1365750
1400,1615834
1600,1868959
1800,2107500
2000,2366750
2200,2713292
2400,2981708
2600,3324834
2800,3482292
3000,3765750
3200,4032916
3400,4388791
3600,4566333
3800,4816834
4000,5211125
4200,5529333
4400,5774333
4600,6140458
4800,6365083
5000,6711375
5200,7009167
5400,7228208
5600,7645417
5800,7743542
6000,8272750
6200,8311583
6400,8829250
6600,8881792
6800,9346000
7000,9508166
7200,9923125
7400,10207750
7600,10400417
7800,10761667
8000,11019541
8200,11518334
8400,11929542
8600,12259750
8800,12419042
9000,12844666
9200,13130834
9400,13458875
9600,13749292
9800,14001208
10000,14302792
10200,14584291
10400,14923959
10600,15263958
10800,15482125
11000,15828792
11200,16207541
11400,16673667
11600,16792209
11800,17120625
12000,17375833
12200,17813333
12400,18032166
12600,18235083
12800,18567875
13000,18999292
13200,19259209
13400,19397750
13600,19795625
13800,20145375
14000,20536875
14200,20861167
14400,21066625
14600,21336541
14800,21808167
15000,22059208
15200,22241042
15400,22802875
15600,22893625
15800,23235167
16000,23660292
16200,23838334
16400,24858958
16600,24993625
16800,25414375
17000,25623417
17200,26029666
17400,26358917
17600,26734875
17800,27050000
18000,27235625
18200,27597875
18400,28056291
18600,28226792
18800,28531083
19000,28926417
19200,29222167
19400,29371417
19600,29919416
19800,30252583
20000,30561792
20200,30770125
20400,31053208
20600,31452959
20800,31628250
21000,32127375
21200,32419250
21400,33126291
21600,33087167
21800,33328583
22000,33616084
22200,33965042
22400,34339708
22600,34592625
22800,34968583
23000,35713458
23200,36035917
23400,36115917
23600,36298959
23800,36639791
24000,37347084
24200,37431875
24400,37613833
24600,37833375
24800,38284958
25000,38642458
25200,38860584
25400,39209000
25600,39591916
25800,41606375
26000,40134708
26200,40503583
26400,40855625
26600,41097041
26800,42033625
27000,42959833
27200,43478708
27400,42577708
27600,42779875
27800,43177500
28000,43426875
28200,43821375
28400,44182334
28600,44424708
28800,44759042
29000,45014333
29200,45389750
29400,45734209
29600,46169875
29800,46475250
