Sorteringstid (ns)
0,4583
200,197250
400,424167
600,641083
800,867458
1000,1143375
1200,1430875
1400,1681875
1600,1938333
1800,2209416
2000,2486834
2200,2803167
2400,3079208
2600,3326917
2800,3648125
3000,3821083
3200,4006959
3400,4338584
3600,4662125
3800,4810000
4000,5097958
4200,5636791
4400,5797084
4600,6057375
4800,6558417
5000,6632458
5200,7041500
5400,7220917
5600,7574541
5800,7837417
6000,8082166
6200,8494042
6400,8700500
6600,8928042
6800,9300125
7000,9498958
7200,9909834
7400,10078000
7600,10516083
7800,10815458
8000,10933042
8200,11634000
8400,11937583
8600,12113584
8800,12516750
9000,12798167
9200,13171583
9400,13400834
9600,13686583
9800,14089000
10000,14315458
10200,14614167
10400,14898166
10600,15292208
10800,15523667
11000,15844333
11200,16208833
11400,16522708
11600,16755708
11800,17115334
12000,17349292
12200,17692375
12400,17988208
12600,18286167
12800,18586792
13000,18888667
13200,19272166
13400,19570500
13600,19866750
13800,20141458
14000,20428500
14200,20875750
14400,21135833
14600,21340083
14800,21711750
15000,22131375
15200,22340959
15400,22639834
15600,23127583
15800,23703291
16000,24417667
16200,24539416
16400,25684541
16600,24996875
16800,25440584
17000,25616500
17200,26174500
17400,26319916
17600,26630833
17800,27070500
18000,27230333
18200,27686042
18400,28040917
18600,28176125
18800,28491042
19000,29014667
19200,29205125
19400,29397125
19600,29862875
19800,30104125
20000,30350125
20200,30663959
20400,31062875
20600,31350625
20800,31661750
21000,32142542
21200,32364541
21400,32733916
21600,32959167
21800,33837042
22000,33698875
22200,34065459
22400,34372875
22600,34671583
22800,34920583
23000,35639000
23200,35604459
23400,35967916
23600,36316500
23800,36562875
24000,36910333
24200,38666958
24400,37573000
24600,37807375
24800,38243042
25000,38630125
25200,38849667
25400,39220958
25600,39460625
25800,39824458
26000,40199209
26200,40441875
26400,40871167
26600,41059875
26800,41497167
27000,41959667
27200,42392833
27400,42393875
27600,42912458
27800,43144083
28000,43671500
28200,43875833
28400,44043459
28600,44345292
28800,44770292
29000,45091625
29200,45447750
29400,45732333
29600,46071625
29800,46463709
