Sorteringstid (ns)
0,929000
200,210667
400,408459
600,644833
800,882375
1000,1097666
1200,1368791
1400,1629541
1600,1881208
1800,2168125
2000,2486834
2200,2725375
2400,2945958
2600,3240625
2800,3489958
3000,3837500
3200,4047708
3400,4317417
3600,4577375
3800,4898292
4000,5107333
4200,5487875
4400,5987541
4600,6064292
4800,6390167
5000,6722083
5200,6874666
5400,7351459
5600,7475209
5800,7936458
6000,8058792
6200,8475875
6400,8653416
6600,9050917
6800,9169500
7000,9649875
7200,9834792
7400,10183250
7600,10557667
7800,10626667
8000,11115000
8200,11702875
8400,11896541
8600,12198584
8800,12525542
9000,13081334
9200,13224792
9400,13385375
9600,13719458
9800,14060250
10000,14503375
10200,14643000
10400,14901542
10600,15225125
10800,15466750
11000,15857333
11200,24266375
11400,17013292
11600,16875709
11800,17270375
12000,17544250
12200,17866833
12400,18168375
12600,18446417
12800,18798875
13000,19180375
13200,19376708
13400,19655208
13600,20001666
13800,20253792
14000,21162166
14200,20999375
14400,21252417
14600,21402000
14800,21803500
15000,22034000
15200,22341709
15400,22900083
15600,22960125
15800,23644458
16000,23789292
16200,23928416
16400,24826792
16600,25071500
16800,25419875
17000,25778541
17200,26097458
17400,26454917
17600,26558042
17800,27095375
18000,27320667
18200,27477084
18400,27997500
18600,28536083
18800,28501292
19000,28950958
19200,29607250
19400,29499417
19600,29847042
19800,30103792
20000,30602375
20200,30845666
20400,31067458
20600,31399833
20800,31722750
21000,32309792
21200,32472208
21400,32722125
21600,33109417
21800,33399959
22000,33683416
22200,34053417
22400,34358416
22600,34724792
22800,35007709
23000,35369500
23200,35803000
23400,36043708
23600,36267708
23800,36644917
24000,36926792
24200,37250250
24400,37505916
24600,37822500
24800,42863625
25000,39792833
25200,39347375
25400,39272458
25600,39619042
25800,39938209
26000,40263584
26200,40484125
26400,40835791
26600,41178791
26800,41987250
27000,43669416
27200,42294625
27400,42399583
27600,42847625
27800,43198000
28000,43578000
28200,43745625
28400,44115041
28600,44479375
28800,44795250
29000,45063625
29200,45424958
29400,45750708
29600,46050750
29800,46581833
