Sorteringstid (ns)
1,37291
201,5005708
401,12330042
601,21063083
801,30344042
1001,40638625
1201,53847084
1401,65700958
1601,78487834
1801,93857459
2001,104214959
2201,115859667
2401,127355708
2601,140340542
2801,155359834
3001,168467541
3201,183544833
3401,198381875
3601,211097000
3801,229721750
4001,240878458
4201,256944583
4401,271095875
4601,286457209
4801,310405291
5001,324407500
5201,342047875
5401,359078167
5601,375548500
5801,387707542
6001,405133541
6201,422470708
6401,445328792
6601,458317542
6801,474945958
7001,491683125
7201,512086500
7401,522263334
7601,554826333
7801,563111333
8001,580165666
8201,611607959
8401,619636000
8601,649731791
8801,658836000
9001,673998750
9201,713899792
9401,703120708
9601,725099375
9801,737740708
10001,774278458
10201,843258583
10401,867926500
10601,876958334
10801,902254875
11001,927312792
11201,950773750
11401,961089250
11601,970993209
11801,992964250
12001,1011117875
12201,1040484916
12401,1063135458
12601,1082388583
12801,1096827417
13001,1119097000
13201,1139382916
13401,1199958291
13601,1185519459
13801,1212998375
14001,1215763958
14201,1258064000
14401,1267198625
14601,1290151792
14801,1306132500
15001,1346612875
15201,1345832291
15401,1368717375
15601,1393496125
15801,1436012375
16001,1436125917
16201,1459835750
16401,1486546917
16601,1502209917
16801,1523909000
17001,1543589750
17201,1555167125
17401,1579744916
17601,1617064833
17801,1632055292
18001,1664864958
18201,1690354458
18401,1763096709
18601,1760030916
18801,1776814250
19001,1801609959
19201,1863528334
19401,1875844334
19601,1898975667
19801,1946402083
20001,1913446417
20201,1956704042
20401,2001580333
20601,2056620958
20801,2030985167
21001,2038907083
21201,2086536167
21401,2084865625
21601,2105976667
21801,2133727416
22001,2130981209
22201,2194811042
22401,2196123167
22601,2298788750
22801,2252659875
23001,2326991375
23201,2282826667
23401,2302113916
23601,2308765292
23801,2314757000
24001,2340280333
24201,2362086000
24401,2383053250
24601,2415774167
24801,2442275125
25001,2452061208
25201,2490162583
25401,2565411500
25601,2548656542
25801,2616501125
26001,2625764958
26201,2670271042
26401,2656455333
26601,2687078625
26801,2702437667
27001,2704298459
27201,2730662958
27401,2751354541
27601,2835296875
27801,2821990875
28001,2846367167
28201,2842663916
28401,2898177417
28601,2920294417
28801,2901614750
29001,2922619958
29201,2981026167
29401,3117316166
29601,3011634333
29801,3078464208
