Sorteringstid (ns)
1,4209
201,1000
401,1750
601,1000
801,750
1001,834
1201,750
1401,792
1601,7333
1801,2833
2001,6125
2201,4209
2401,4667
2601,4792
2801,6250
3001,6709
3201,7375
3401,6375
3601,7125
3801,7458
4001,6667
4201,6167
4401,7375
4601,5917
4801,7208
5001,6667
5201,7042
5401,6542
5601,6917
5801,6834
6001,7042
6201,7375
6401,7125
6601,6250
6801,6375
7001,6458
7201,8583
7401,6292
7601,7292
7801,7000
8001,6416
8201,7125
8401,7166
8601,7375
8801,6625
9001,6541
9201,7833
9401,7250
9601,7333
9801,6584
10001,11083
10201,7834
10401,6708
10601,7500
10801,8125
11001,6459
11201,8916
11401,7375
11601,6834
11801,8083
12001,7917
12201,6333
12401,8667
12601,6375
12801,8417
13001,8166
13201,5833
13401,7000
13601,6459
13801,7667
14001,7125
14201,6834
14401,7708
14601,6709
14801,8000
15001,8875
15201,6000
15401,9041
15601,6959
15801,6375
16001,6792
16201,9416
16401,7291
16601,7167
16801,6625
17001,7416
17201,6875
17401,7042
17601,8041
17801,7375
18001,7667
18201,8042
18401,7250
18601,7250
18801,7667
19001,7917
19201,7875
19401,7583
19601,7250
19801,7542
20001,7042
20201,8333
20401,6959
20601,8208
20801,7917
21001,7417
21201,6916
21401,7292
21601,7000
21801,7334
22001,5375
22201,9042
22401,6959
22601,6292
22801,6750
23001,7000
23201,6584
23401,7500
23601,8375
23801,7708
24001,7375
24201,7125
24401,6917
24601,7917
24801,7583
25001,7000
25201,10917
25401,7042
25601,6750
25801,7667
26001,7875
26201,6834
26401,6292
26601,7041
26801,7500
27001,7125
27201,7250
27401,7375
27601,7375
27801,7833
28001,7041
28201,7292
28401,7875
28601,7625
28801,7333
29001,7667
29201,6792
29401,7209
29601,6541
29801,7750
