Sorteringstid (ns)
1,4542
201,1000
401,792
601,750
801,1458
1001,4708
1201,1042
1401,1000
1601,6500
1801,1167
2001,4667
2201,6458
2401,4708
2601,4666
2801,7292
3001,6667
3201,6792
3401,6667
3601,6083
3801,6792
4001,5667
4201,5916
4401,5959
4601,6375
4801,5667
5001,6250
5201,5958
5401,6458
5601,6084
5801,5916
6001,7209
6201,8416
6401,5708
6601,7000
6801,6459
7001,5792
7201,6709
7401,6667
7601,5833
7801,5750
8001,7000
8201,5958
8401,6583
8601,6709
8801,6625
9001,6958
9201,6042
9401,6750
9601,6875
9801,6125
10001,6834
10201,6000
10401,7416
10601,5875
10801,6709
11001,6833
11201,7417
11401,6833
11601,6208
11801,6792
12001,7166
12201,6833
12401,7333
12601,6834
12801,7209
13001,6417
13201,8250
13401,8000
13601,7875
13801,6917
14001,7125
14201,7875
14401,7833
14601,7333
14801,8000
15001,6750
15201,13834
15401,10166
15601,7667
15801,7834
16001,16250
16201,8000
16401,24375
16601,8000
16801,7459
17001,7250
17201,8291
17401,7375
17601,7042
17801,8375
18001,7000
18201,8333
18401,6708
18601,8083
18801,6458
19001,7125
19201,7958
19401,7875
19601,8750
19801,7916
20001,6833
20201,8500
20401,7459
20601,7125
20801,7417
21001,7125
21201,6833
21401,7292
21601,8500
21801,6500
22001,6666
22201,8792
22401,6959
22601,8750
22801,7500
23001,7542
23201,7375
23401,10625
23601,8166
23801,7375
24001,8167
24201,7875
24401,9166
24601,7375
24801,7959
25001,7042
25201,7167
25401,7667
25601,7292
25801,8291
26001,7333
26201,7625
26401,8042
26601,7458
26801,7584
27001,8833
27201,7292
27401,15334
27601,7417
27801,7333
28001,6417
28201,7208
28401,7041
28601,7125
28801,7375
29001,6916
29201,7208
29401,6791
29601,6625
29801,6958
