Sorteringstid (ns)
1,34000
201,2041
401,1083
601,833
801,708
1001,750
1201,792
1401,875
1601,4292
1801,4291
2001,4792
2201,7167
2401,6750
2601,5541
2801,5375
3001,4625
3201,7167
3401,8041
3601,7250
3801,7791
4001,6833
4201,6791
4401,7791
4601,6333
4801,6792
5001,7000
5201,6459
5401,6084
5601,5833
5801,7083
6001,6709
6201,6083
6401,6208
6601,6375
6801,5875
7001,7542
7201,6584
7401,6375
7601,6959
7801,6583
8001,6209
8201,6541
8401,6250
8601,6792
8801,6542
9001,6834
9201,6791
9401,6083
9601,6084
9801,6959
10001,6917
10201,7500
10401,6916
10601,7292
10801,6500
11001,6958
11201,8208
11401,7000
11601,6958
11801,7000
12001,6959
12201,8625
12401,7709
12601,8708
12801,6833
13001,6875
13201,6459
13401,7750
13601,6667
13801,8750
14001,6125
14201,9667
14401,8208
14601,7000
14801,6708
15001,6542
15201,7042
15401,7000
15601,6709
15801,7167
16001,9542
16201,6625
16401,6666
16601,7542
16801,8542
17001,7666
17201,8000
17401,7041
17601,6458
17801,6958
18001,7708
18201,7083
18401,6417
18601,7708
18801,7167
19001,7584
19201,7209
19401,7250
19601,7708
19801,6584
20001,7542
20201,7500
20401,7333
20601,6917
20801,7542
21001,7125
21201,6416
21401,6666
21601,9459
21801,7500
22001,7167
22201,8917
22401,13542
22601,6375
22801,7792
23001,7250
23201,9291
23401,7375
23601,7375
23801,6875
24001,6791
24201,9500
24401,7166
24601,6417
24801,7834
25001,9792
25201,7375
25401,9875
25601,7459
25801,7416
26001,7584
26201,7250
26401,8042
26601,7666
26801,6625
27001,7417
27201,7167
27401,8042
27601,7375
27801,7375
28001,7292
28201,7167
28401,7417
28601,7209
28801,8084
29001,6583
29201,7625
29401,6375
29601,7709
29801,6708
