Sorteringstid (ns)
1,38708
201,2250
401,1792
601,1708
801,2375
1001,1542
1201,1500
1401,9500
1601,2041
1801,7125
2001,1750
2201,6625
2401,6166
2601,6333
2801,5541
3001,4916
3201,6541
3401,7375
3601,6083
3801,5959
4001,6792
4201,4750
4401,6708
4601,5917
4801,6208
5001,6792
5201,6042
5401,5792
5601,6958
5801,6209
6001,6709
6201,6292
6401,5792
6601,6833
6801,6000
7001,5750
7201,5833
7401,6375
7601,6375
7801,6208
8001,7125
8201,5875
8401,6750
8601,5542
8801,5791
9001,7041
9201,7000
9401,6542
9601,6250
9801,5792
10001,6208
10201,6333
10401,6500
10601,7167
10801,7125
11001,7792
11201,6750
11401,7375
11601,9125
11801,7333
12001,6875
12201,7458
12401,6292
12601,7250
12801,7167
13001,7042
13201,7375
13401,7500
13601,6750
13801,7000
14001,7750
14201,6917
14401,7583
14601,6167
14801,7084
15001,7750
15201,7041
15401,6084
15601,6500
15801,7500
16001,7292
16201,7000
16401,7666
16601,7583
16801,6791
17001,6583
17201,7542
17401,6625
17601,7458
17801,6958
18001,5625
18201,7000
18401,8709
18601,7958
18801,7500
19001,7375
19201,6500
19401,7167
19601,6958
19801,7500
20001,7333
20201,7583
20401,7750
20601,7292
20801,6583
21001,7291
21201,7083
21401,7792
21601,6917
21801,7625
22001,6000
22201,6959
22401,7125
22601,7375
22801,7292
23001,7708
23201,7333
23401,7333
23601,12917
23801,7042
24001,6917
24201,7291
24401,7250
24601,6625
24801,7375
25001,6625
25201,7167
25401,6708
25601,6750
25801,6583
26001,7708
26201,6875
26401,6291
26601,7125
26801,7083
27001,8083
27201,6833
27401,7083
27601,7416
27801,6708
28001,6625
28201,6167
28401,7209
28601,6625
28801,7000
29001,6958
29201,7041
29401,7250
29601,7000
29801,7416
